plt_sub_cen,Z1,Z2,Z3
A_A-10_P1,0.1646381325528442,0.7094123721798247,-0.0788606551031843
A_A-10_P2,-0.11139792676383206,0.6335321823661281,-0.7204069803480989
A_A-10_P3,1.890449034688304,0.34995785072230623,1.0248289091465663
A_A-11_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-11_P3,0.5577640856955439,0.6859109406184991,-0.6762197257787611
A_A-12_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
A_A-12_P3,0.39504520586975167,0.0206599790745418,-0.15191536127260924
A_A-13_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
A_A-13_P3,0.250251566562126,-0.21801472802330393,-0.28298415840022906
A_A-14_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-14_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
A_A-15_P2,-0.3219398053265343,0.38194941935003174,0.0547879370345814
A_A-15_P3,0.6156986716846791,-0.09659639155000876,0.3493109232078587
A_A-16_P2,-0.0061225159918875255,0.576803104460641,-0.00958054541946348
A_A-16_P3,-0.04597780821951422,-0.26284766889386824,-0.1714423460983532
A_A-17_P2,0.6097717093809571,0.38571268556564714,0.9897939901341846
A_A-17_P3,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
A_A-18_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
A_A-18_P3,0.2787690443492423,-0.41745304253634696,0.09345421075490024
A_A-19_P2,-0.31633413630685103,0.5722037239144723,-0.42226580126263324
A_A-19_P3,-0.10589114085839975,-0.7080972160468006,-0.20121190598058578
A_A-1_P1,-0.2859394721516399,-0.020917143040526887,0.06686220546442714
A_A-1_P2,0.17534796521336982,0.2559361480902727,0.019175495565292702
A_A-1_P3,1.7329495027508464,-0.6180676389919898,0.10703446889858577
A_A-20_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
A_A-20_P3,-0.4872339005547458,-1.0971527889158976,-0.716777404413365
A_A-21_P2,0.04137996444915765,0.5581547915943664,0.11614990399935352
A_A-21_P3,1.219085777789324,0.23429604239880805,-0.90901500490734
A_A-22_P2,0.30680283400412545,0.6552358371964087,0.040058198092495376
A_A-22_P3,1.353028710874592,0.3390807667782667,0.6114334467089916
A_A-23_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
A_A-23_P3,-0.06349775577125367,-0.22198326825877718,-1.1188512772311294
A_A-24_P2,-0.3104486363608246,0.5494940173687295,0.15739615031236648
A_A-24_P3,-0.18979851825258187,-0.4275635103189749,0.02982330712227052
A_A-25_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
A_A-25_P2,-0.18416976428223877,0.4303784110691701,0.05494125785426841
A_A-25_P3,0.3642797098689848,0.17741429896298944,0.3145017294604122
A_A-26_P2,-0.02836969581994908,0.535573005357635,0.05829933110567607
